scene,item,score
scene_2,item_9587,0.05263157894736842
scene_2,item_9596,0.05263157894736842
scene_2,item_266,0.05263157894736842
scene_2,item_6152,0.05263157894736842
scene_2,item_8492,0.05263157894736842
scene_2,item_1034,0.05263157894736842
scene_2,item_6533,0.05263157894736842
scene_2,item_1841,0.05263157894736842
scene_2,item_8870,0.05263157894736842
scene_2,item_7799,0.05263157894736842
scene_2,item_3731,0.05263157894736842
scene_2,item_2711,0.05263157894736842
scene_2,item_1511,0.05263157894736842
scene_2,item_3650,0.05263157894736842
scene_2,item_4289,0.05263157894736842
scene_2,item_6254,0.05263157894736842
scene_2,item_3440,0.05263157894736842
scene_2,item_2825,0.05263157894736842
scene_2,item_1757,0.05263157894736842
scene_2,item_1658,0.05263157894736842
scene_2,item_368,0.05263157894736842
scene_2,item_2480,0.05263157894736842
scene_2,item_761,0.05263157894736842
scene_2,item_140,0.05263157894736842
scene_2,item_4577,0.05263157894736842
scene_2,item_3527,0.05263157894736842
scene_2,item_8144,0.05263157894736842
scene_2,item_1424,0.05263157894736842
scene_2,item_8168,0.05263157894736842
scene_2,item_3491,0.05263157894736842
scene_2,item_299,0.05263157894736842
scene_2,item_5468,0.05263157894736842
scene_2,item_4013,0.05263157894736842
scene_2,item_6599,0.05263157894736842
scene_2,item_3020,0.05263157894736842
scene_2,item_9617,0.05263157894736842
scene_2,item_977,0.05263157894736842
scene_2,item_2975,0.05263157894736842
scene_2,item_1721,0.05263157894736842
scene_2,item_7154,0.05263157894736842
scene_2,item_617,0.05263157894736842
scene_2,item_1157,0.05263157894736842
scene_2,item_1742,0.05263157894736842
scene_2,item_3065,0.05263157894736842
scene_2,item_9824,0.05263157894736842
scene_2,item_4253,0.05263157894736842
scene_2,item_4469,0.05263157894736842
scene_2,item_5480,0.05263157894736842
scene_2,item_3938,0.05263157894736842
scene_2,item_2321,0.05263157894736842
scene_2,item_587,0.05263157894736842
scene_2,item_4859,0.05263157894736842
scene_2,item_9161,0.05263157894736842
scene_2,item_7310,0.05263157894736842
scene_2,item_1328,0.05263157894736842
scene_2,item_3278,0.05263157894736842
scene_2,item_4496,0.05263157894736842
scene_2,item_1925,0.05263157894736842
scene_2,item_7268,0.05263157894736842
scene_2,item_6806,0.05263157894736842
scene_2,item_7691,0.05263157894736842
scene_2,item_6422,0.05263157894736842
scene_2,item_2327,0.05263157894736842
scene_2,item_1148,0.05263157894736842
scene_2,item_2549,0.05263157894736842
scene_2,item_7841,0.05263157894736842
scene_2,item_7961,0.05263157894736842
scene_2,item_6908,0.05263157894736842
scene_2,item_4406,0.05263157894736842
scene_2,item_4697,0.05263157894736842
scene_2,item_2603,0.05263157894736842
scene_2,item_8240,0.05263157894736842
scene_2,item_5792,0.05263157894736842
scene_2,item_4541,0.05263157894736842
scene_2,item_9629,0.05263157894736842
scene_2,item_6146,0.05263157894736842
scene_2,item_6950,0.05263157894736842
scene_2,item_4457,0.05263157894736842
scene_2,item_6563,0.05263157894736842
scene_2,item_4037,0.05263157894736842
scene_2,item_6899,0.05263157894736842
scene_2,item_3365,0.05263157894736842
scene_2,item_2027,0.05263157894736842
scene_2,item_4184,0.05263157894736842
scene_2,item_7217,0.05263157894736842
scene_2,item_3026,0.05263157894736842
scene_2,item_4064,0.05263157894736842
scene_2,item_8291,0.05263157894736842
scene_2,item_3419,0.05263157894736842
scene_2,item_5915,0.05263157894736842
scene_2,item_2645,0.05263157894736842
scene_2,item_5087,0.05263157894736842
scene_2,item_2597,0.05263157894736842
scene_2,item_6527,0.05263157894736842
scene_2,item_2909,0.05263157894736842
scene_2,item_2939,0.05263157894736842
scene_2,item_6983,0.05263157894736842
scene_2,item_1496,0.05263157894736842
scene_2,item_2090,0.05263157894736842
scene_2,item_4097,0.05263157894736842
scene_2,item_806,0.05263157894736842
scene_2,item_2591,0.05263157894736842
scene_2,item_8276,0.05263157894736842
scene_2,item_9119,0.05263157894736842
scene_2,item_4277,0.05263157894736842
scene_2,item_5774,0.05263157894736842
scene_2,item_9884,0.05263157894736842
scene_2,item_9548,0.05263157894736842
scene_2,item_386,0.05263157894736842
scene_2,item_5657,0.05263157894736842
scene_2,item_3914,0.05263157894736842
scene_2,item_1130,0.05263157894736842
scene_2,item_6341,0.05263157894736842
scene_2,item_3332,0.05263157894736842
scene_2,item_8411,0.05263157894736842
scene_2,item_5867,0.05263157894736842
scene_2,item_824,0.05263157894736842
scene_2,item_6419,0.05263157894736842
scene_2,item_5633,0.05263157894736842
scene_2,item_3581,0.05263157894736842
scene_2,item_146,0.05263157894736842
scene_2,item_734,0.05263157894736842
scene_2,item_8030,0.05263157894736842
scene_2,item_8657,0.05263157894736842
scene_2,item_8774,0.05263157894736842
scene_2,item_74,0.05263157894736842
scene_2,item_1520,0.05263157894736842
scene_2,item_1319,0.05263157894736842
scene_2,item_9635,0.05263157894736842
scene_2,item_1445,0.05263157894736842
scene_2,item_8393,0.05263157894736842
scene_2,item_9800,0.05263157894736842
scene_2,item_6410,0.05263157894736842
scene_2,item_5822,0.05263157894736842
scene_2,item_7226,0.05263157894736842
scene_2,item_6461,0.05263157894736842
scene_2,item_1541,0.05263157894736842
scene_2,item_383,0.05263157894736842
scene_2,item_2357,0.05263157894736842
scene_2,item_2075,0.05263157894736842
scene_2,item_4376,0.05263157894736842
scene_2,item_3110,0.05263157894736842
scene_2,item_6239,0.05263157894736842
scene_2,item_8684,0.05263157894736842
scene_2,item_4916,0.05263157894736842
scene_2,item_5249,0.05263157894736842
scene_2,item_3389,0.05263157894736842
scene_2,item_6890,0.05263157894736842
scene_2,item_3227,0.05263157894736842
scene_2,item_8975,0.05263157894736842
scene_2,item_8213,0.05263157894736842
scene_2,item_5048,0.05263157894736842
scene_2,item_2915,0.05263157894736842
scene_2,item_7688,0.05263157894736842
scene_2,item_3125,0.05263157894736842
scene_2,item_4379,0.05263157894736842
scene_2,item_6695,0.05263157894736842
scene_2,item_200,0.05263157894736842
scene_2,item_863,0.05263157894736842
scene_2,item_2012,0.05263157894736842
scene_2,item_8438,0.05263157894736842
scene_2,item_5294,0.05263157894736842
scene_2,item_7583,0.05263157894736842
scene_2,item_2807,0.05263157894736842
scene_2,item_7181,0.05263157894736842
scene_2,item_2567,0.05263157894736842
scene_2,item_2804,0.05263157894736842
scene_2,item_2105,0.05263157894736842
scene_2,item_7712,0.05263157894736842
scene_2,item_3011,0.05263157894736842
scene_2,item_9275,0.05263157894736842
scene_2,item_1355,0.05263157894736842
scene_2,item_7010,0.05263157894736842
scene_2,item_3761,0.05263157894736842
scene_2,item_797,0.05263157894736842
scene_2,item_605,0.05263157894736842
scene_2,item_5012,0.05263157894736842
scene_2,item_7952,0.05263157894736842
scene_2,item_1226,0.05263157894736842
scene_2,item_7052,0.05263157894736842
scene_2,item_638,0.05263157894736842
scene_2,item_5579,0.05263157894736842
scene_2,item_1190,0.05263157894736842
scene_2,item_425,0.05263157894736842
scene_2,item_2183,0.05263157894736842
scene_2,item_3962,0.05263157894736842
scene_2,item_6836,0.05263157894736842
scene_2,item_1490,0.05263157894736842
scene_2,item_9131,0.05263157894736842
scene_2,item_9938,0.05263157894736842
scene_2,item_4973,0.05263157894736842
scene_2,item_3308,0.05263157894736842
scene_2,item_1040,0.05263157894736842
scene_2,item_773,0.05263157894736842
scene_2,item_7760,0.05263157894736842
scene_2,item_2627,0.05263157894736842
scene_2,item_2942,0.05263157894736842
scene_2,item_1139,0.05263157894736842
scene_2,item_4790,0.05263157894736842
scene_2,item_6977,0.05263157894736842
scene_2,item_5402,0.05263157894736842
scene_2,item_683,0.05263157894736842
scene_2,item_6053,0.05263157894736842
scene_2,item_7163,0.05263157894736842
scene_2,item_488,0.05263157894736842
scene_2,item_6173,0.05263157894736842
scene_2,item_2051,0.05263157894736842
scene_2,item_1754,0.05263157894736842
scene_2,item_7754,0.05263157894736842
scene_2,item_6662,0.05263157894736842
scene_2,item_9317,0.05263157894736842
scene_2,item_3383,0.05263157894736842
scene_2,item_647,0.05263157894736842
scene_2,item_7202,0.05263157894736842
scene_2,item_8135,0.05263157894736842
scene_2,item_395,0.05263157894736842
scene_2,item_2630,0.05263157894736842
scene_2,item_968,0.05263157894736842
scene_2,item_5894,0.05263157894736842
scene_2,item_7331,0.05263157894736842
scene_2,item_6671,0.05263157894736842
scene_2,item_9008,0.05263157894736842
scene_2,item_9383,0.05263157894736842
scene_2,item_6500,0.05263157894736842
scene_2,item_6812,0.05263157894736842
scene_2,item_6161,0.05263157894736842
scene_2,item_2777,0.05263157894736842
scene_2,item_2450,0.05263157894736842
scene_2,item_8018,0.05263157894736842
scene_2,item_6995,0.05263157894736842
scene_2,item_1418,0.05263157894736842
scene_2,item_6230,0.05263157894736842
scene_2,item_3461,0.05263157894736842
scene_2,item_8063,0.05263157894736842
scene_2,item_8759,0.05263157894736842
scene_2,item_4514,0.05263157894736842
scene_2,item_7577,0.05263157894736842
scene_2,item_4763,0.05263157894736842
scene_2,item_7175,0.05263157894736842
scene_2,item_4142,0.05263157894736842
scene_2,item_7040,0.05263157894736842
scene_2,item_1544,0.05263157894736842
scene_2,item_1598,0.05263157894736842
scene_2,item_9665,0.05263157894736842
scene_2,item_1127,0.05263157894736842
scene_2,item_2936,0.05263157894736842
scene_2,item_6722,0.05263157894736842
scene_2,item_6635,0.05263157894736842
scene_2,item_2141,0.05263157894736842
scene_2,item_314,0.05263157894736842
scene_2,item_4061,0.05263157894736842
scene_2,item_6731,0.05263157894736842
scene_2,item_6473,0.05263157894736842
scene_2,item_3698,0.05263157894736842
scene_2,item_3266,0.05263157894736842
scene_2,item_8954,0.05263157894736842
scene_2,item_9689,0.05263157894736842
scene_2,item_9806,0.05263157894736842
scene_2,item_7946,0.05263157894736842
scene_2,item_1859,0.05263157894736842
scene_2,item_5078,0.05263157894736842
scene_2,item_2360,0.05263157894736842
scene_2,item_4835,0.05263157894736842
scene_2,item_446,0.05263157894736842
scene_2,item_7394,0.05263157894736842
scene_2,item_2795,0.05263157894736842
scene_2,item_8864,0.05263157894736842
scene_2,item_8129,0.05263157894736842
scene_2,item_4943,0.05263157894736842
scene_2,item_9347,0.05263157894736842
scene_2,item_1283,0.05263157894736842
scene_2,item_1202,0.05263157894736842
scene_2,item_8270,0.05263157894736842
scene_2,item_986,0.05263157894736842
scene_2,item_7319,0.05263157894736842
scene_2,item_752,0.05263157894736842
scene_2,item_3242,0.05263157894736842
scene_2,item_6116,0.05263157894736842
scene_2,item_5675,0.05263157894736842
scene_2,item_5354,0.05263157894736842
scene_2,item_5,0.05263157894736842
scene_2,item_3857,0.05263157894736842
scene_2,item_6710,0.05263157894736842
scene_2,item_9575,0.05263157894736842
scene_2,item_1349,0.05263157894736842
scene_2,item_6371,0.05263157894736842
scene_2,item_7295,0.05263157894736842
scene_2,item_5369,0.05263157894736842
scene_2,item_8642,0.05263157894736842
scene_2,item_728,0.05263157894736842
scene_2,item_6323,0.05263157894736842
scene_2,item_6497,0.05263157894736842
scene_2,item_572,0.05263157894736842
scene_2,item_2744,0.05263157894736842
scene_2,item_7832,0.05263157894736842
scene_2,item_9266,0.05263157894736842
scene_2,item_6794,0.05263157894736842
scene_2,item_1313,0.05263157894736842
scene_2,item_3092,0.05263157894736842
scene_2,item_8054,0.05263157894736842
scene_2,item_9371,0.05263157894736842
scene_2,item_341,0.05263157894736842
scene_2,item_737,0.05263157894736842
scene_2,item_3503,0.05263157894736842
scene_2,item_5927,0.05263157894736842
scene_2,item_4664,0.05263157894736842
scene_2,item_1997,0.05263157894736842
scene_2,item_4148,0.05263157894736842
scene_2,item_1919,0.05263157894736842
scene_2,item_8753,0.05263157894736842
scene_2,item_4034,0.05263157894736842
scene_2,item_6593,0.05263157894736842
scene_2,item_3029,0.05263157894736842
scene_2,item_3437,0.05263157894736842
scene_2,item_3605,0.05263157894736842
scene_2,item_7037,0.05263157894736842
scene_2,item_3548,0.05263157894736842
scene_2,item_1250,0.05263157894736842
scene_2,item_8990,0.05263157894736842
scene_2,item_4370,0.05263157894736842
scene_2,item_9683,0.05263157894736842
scene_2,item_5651,0.05263157894736842
scene_2,item_8150,0.05263157894736842
scene_2,item_3644,0.05263157894736842
scene_2,item_6833,0.05263157894736842
scene_2,item_1016,0.05263157894736842
scene_2,item_5711,0.05263157894736842
scene_2,item_1472,0.05263157894736842
scene_2,item_4733,0.05263157894736842
scene_2,item_1775,0.05263157894736842
scene_2,item_2195,0.05263157894736842
scene_2,item_1232,0.05263157894736842
scene_2,item_3059,0.05263157894736842
scene_2,item_2546,0.05263157894736842
scene_2,item_8312,0.05263157894736842
scene_2,item_4808,0.05263157894736842
scene_2,item_1682,0.05263157894736842
scene_2,item_7439,0.05263157894736842
scene_2,item_5129,0.05263157894736842
scene_2,item_1478,0.05263157894736842
scene_2,item_8516,0.05263157894736842
scene_2,item_7763,0.05263157894736842
scene_2,item_1559,0.05263157894736842
scene_2,item_1715,0.05263157894736842
scene_2,item_3518,0.05263157894736842
scene_2,item_4343,0.05263157894736842
scene_2,item_4571,0.05263157894736842
scene_2,item_8963,0.05263157894736842
scene_2,item_8987,0.05263157894736842
scene_2,item_9713,0.05263157894736842
scene_2,item_1421,0.05263157894736842
scene_2,item_5882,0.05263157894736842
scene_2,item_5780,0.05263157894736842
scene_2,item_8264,0.05263157894736842
scene_2,item_7007,0.05263157894736842
scene_2,item_6887,0.05263157894736842
scene_2,item_6719,0.05263157894736842
scene_2,item_8336,0.05263157894736842
scene_2,item_2987,0.05263157894736842
scene_2,item_575,0.05263157894736842
scene_2,item_9521,0.05263157894736842
scene_2,item_5612,0.05263157894736842
scene_2,item_7646,0.05263157894736842
scene_2,item_23,0.05263157894736842
scene_2,item_890,0.05263157894736842
scene_2,item_2192,0.05263157894736842
scene_2,item_3854,0.05263157894736842
scene_2,item_2867,0.05263157894736842
scene_2,item_596,0.05263157894736842
scene_2,item_5873,0.05263157894736842
scene_2,item_8921,0.05263157894736842
scene_2,item_9533,0.05263157894736842
scene_2,item_1154,0.05263157894736842
scene_2,item_6857,0.05263157894736842
scene_2,item_641,0.05263157894736842
scene_2,item_581,0.05263157894736842
scene_2,item_7580,0.05263157894736842
scene_2,item_2786,0.05263157894736842
scene_2,item_4490,0.05263157894736842
scene_2,item_5975,0.05263157894736842
scene_2,item_3971,0.05263157894736842
scene_2,item_2147,0.05263157894736842
scene_2,item_2153,0.05263157894736842
scene_2,item_881,0.05263157894736842
scene_2,item_3554,0.05263157894736842
scene_2,item_623,0.05263157894736842
scene_2,item_7664,0.05263157894736842
scene_2,item_3521,0.05263157894736842
scene_2,item_8408,0.05263157894736842
scene_2,item_8879,0.05263157894736842
scene_2,item_4748,0.05263157894736842
scene_2,item_1364,0.05263157894736842
scene_2,item_404,0.05263157894736842
scene_2,item_251,0.05263157894736842
scene_2,item_2993,0.05263157894736842
scene_2,item_3404,0.05263157894736842
scene_2,item_1499,0.05263157894736842
scene_2,item_7433,0.05263157894736842
scene_2,item_6395,0.05263157894736842
scene_2,item_6800,0.05263157894736842
scene_2,item_5804,0.05263157894736842
scene_2,item_4049,0.05263157894736842
scene_2,item_9242,0.05263157894736842
scene_2,item_389,0.05263157894736842
scene_2,item_3800,0.05263157894736842
scene_2,item_3719,0.05263157894736842
scene_2,item_8909,0.05263157894736842
scene_2,item_5642,0.05263157894736842
scene_2,item_1076,0.05263157894736842
scene_2,item_1595,0.05263157894736842
scene_2,item_9350,0.05263157894736842
scene_2,item_9191,0.05263157894736842
scene_2,item_5813,0.05263157894736842
scene_2,item_9647,0.05263157894736842
scene_2,item_1853,0.05263157894736842
scene_2,item_9452,0.05263157894736842
scene_2,item_4454,0.05263157894736842
scene_2,item_4826,0.05263157894736842
